	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	V02270	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
91694	1	3.0	3.0	1	4.0	4.0	2.0	3.0
91696	1	3.0	3.0	1	2.0	4.0	2.0	3.0
91698	1	3.0	3.0	0	4.0	4.0	2.0	4.0
91701	1	3.0	3.0	0	4.0	4.0	2.0	4.0
91706	1	3.0	3.0	1	4.0	4.0	2.0	4.0
91715	1	1.0	1.0	0	2.0	4.0	2.0	5.0
91720	1	3.0	3.0	0	2.0	4.0	2.0	3.0
91721	1	3.0	3.0	1	4.0	2.0	4.0	99.0
91723	1	3.0	1.0	3	4.0	4.0	2.0	4.0
91725	1	1.0	1.0	2	4.0	4.0	2.0	5.0
91730	1	3.0	1.0	2	4.0	4.0	2.0	3.0
91733	1	1.0	1.0	1	2.0	4.0	2.0	7.0
91737	1	3.0	3.0	0	4.0	4.0	2.0	5.0
91740	1	3.0	1.0	3	4.0	4.0	2.0	6.0
91742	1	3.0	3.0	1	4.0	4.0	2.0	6.0
91743	1	3.0	3.0	0	4.0	4.0	2.0	99.0
91748	1	1.0	1.0	2	2.0	4.0	2.0	6.0
91750	1	1.0	3.0	0	2.0	2.0	2.0	2.0
91751	1	1.0	1.0	0	4.0	4.0	2.0	5.0
91753	1	1.0	1.0	0	4.0	4.0	2.0	4.0
91756	1	3.0	1.0	1	4.0	4.0	2.0	4.0
91759	1	1.0	1.0	0	2.0	4.0	4.0	4.0
91766	1	3.0	1.0	1	2.0	2.0	2.0	5.0
91774	1	1.0	1.0	2	2.0	4.0	2.0	7.0
91776	1	1.0	3.0	0	4.0	4.0	2.0	99.0
91780	1	3.0	3.0	0	4.0	4.0	2.0	4.0
91783	1	3.0	3.0	2	4.0	4.0	2.0	4.0
91784	1	3.0	1.0	1	2.0	4.0	4.0	5.0
91787	1	3.0	3.0	1	2.0	4.0	2.0	6.0
91791	1	3.0	3.0	0	2.0	4.0	2.0	2.0
91796	1	3.0	3.0	1	4.0	4.0	2.0	5.0
91797	1	3.0	3.0	1	4.0	4.0	2.0	7.0
91799	1	3.0	3.0	1	4.0	4.0	2.0	4.0
91801	1	3.0	3.0	0	4.0	4.0	2.0	3.0
91802	1	3.0	3.0	2	4.0	4.0	2.0	7.0
91805	1	1.0	3.0	1	4.0	4.0	2.0	3.0
91808	1	1.0	1.0	2	2.0	4.0	2.0	4.0
91810	1	1.0	1.0	2	2.0	4.0	2.0	7.0
91814	1	1.0	1.0	2	2.0	4.0	2.0	6.0
91816	1	3.0	3.0	1	2.0	4.0	2.0	6.0
91820	1	1.0	1.0	3	2.0	2.0	2.0	5.0
91824	1	1.0	1.0	2	2.0	4.0	2.0	7.0
91825	1	3.0	3.0	0	4.0	4.0	2.0	3.0
91830	1	1.0	1.0	3	4.0	4.0	2.0	6.0
91832	1	1.0	3.0	1	4.0	4.0	2.0	5.0
91833	1	1.0	1.0	0	4.0	4.0	2.0	0.0
91834	1	1.0	3.0	1	4.0	4.0	2.0	5.0
91836	1	1.0	3.0	1	4.0	4.0	2.0	4.0
91839	1	1.0	1.0	2	4.0	4.0	2.0	7.0
91841	1	3.0	3.0	1	2.0	4.0	2.0	4.0
91845	1	3.0	3.0	0	2.0	2.0	2.0	3.0
91848	1	3.0	3.0	0	4.0	4.0	2.0	7.0
91853	1	1.0	1.0	2	2.0	4.0	2.0	5.0
91856	1	1.0	1.0	0	2.0	4.0	2.0	4.0
91858	1	1.0	1.0	0	4.0	4.0	2.0	4.0
91860	1	1.0	1.0	2	2.0	4.0	2.0	7.0
91861	1	1.0	1.0	2	2.0	4.0	2.0	4.0
91863	1	1.0	1.0	1	2.0	4.0	2.0	5.0
91864	1	1.0	1.0	3	4.0	4.0	2.0	5.0
91866	1	1.0	1.0	4	2.0	4.0	2.0	7.0
91871	1	1.0	1.0	2	4.0	4.0	2.0	7.0
91873	1	1.0	1.0	2	4.0	4.0	2.0	6.0
91874	1	1.0	1.0	3	2.0	4.0	2.0	7.0
91875	1	1.0	1.0	0	2.0	4.0	2.0	5.0
91876	1	1.0	1.0	1	2.0	4.0	2.0	6.0
91877	1	1.0	1.0	1	4.0	4.0	2.0	4.0
91883	1	1.0	3.0	0	2.0	4.0	2.0	6.0
91886	1	3.0	3.0	0	4.0	4.0	2.0	4.0
91888	1	1.0	3.0	0	2.0	4.0	2.0	3.0
91890	1	3.0	3.0	0	2.0	4.0	2.0	5.0
91891	1	1.0	3.0	3	2.0	4.0	2.0	4.0
91892	1	1.0	1.0	2	2.0	4.0	2.0	4.0
91895	1	1.0	1.0	0	4.0	4.0	2.0	4.0
91896	1	1.0	3.0	1	2.0	4.0	2.0	6.0
91899	1	3.0	3.0	0	2.0	4.0	2.0	3.0
91900	1	1.0	1.0	0	4.0	4.0	2.0	4.0
91901	1	1.0	1.0	1	4.0	4.0	2.0	3.0
91904	1	3.0	3.0	1	2.0	4.0	2.0	3.0
91905	1	1.0	1.0	1	2.0	4.0	2.0	5.0
91906	1	1.0	3.0	1	4.0	4.0	2.0	5.0
91908	1	1.0	3.0	1	4.0	4.0	2.0	3.0
91910	1	1.0	3.0	1	2.0	4.0	2.0	6.0
91911	1	1.0	3.0	3	2.0	4.0	2.0	7.0
91912	1	1.0	1.0	0	4.0	4.0	2.0	4.0
91913	1	1.0	1.0	0	4.0	4.0	2.0	4.0
91915	1	1.0	1.0	4	4.0	4.0	2.0	3.0
91916	1	1.0	1.0	2	2.0	4.0	2.0	4.0
91917	1	1.0	1.0	0	4.0	4.0	2.0	4.0
91918	1	1.0	3.0	2	2.0	4.0	2.0	6.0
91920	1	1.0	3.0	1	2.0	4.0	2.0	6.0
91921	1	1.0	1.0	1	4.0	4.0	2.0	6.0
91922	1	1.0	1.0	0	4.0	4.0	2.0	4.0
91923	1	1.0	1.0	2	2.0	4.0	2.0	5.0
91924	1	3.0	3.0	2	2.0	4.0	2.0	5.0
91925	1	1.0	1.0	2	4.0	4.0	2.0	4.0
91926	1	3.0	3.0	1	2.0	4.0	4.0	6.0
91927	1	1.0	1.0	1	2.0	4.0	4.0	5.0
91933	1	3.0	3.0	1	2.0	4.0	4.0	4.0
91938	1	3.0	3.0	1	4.0	4.0	2.0	3.0
91941	1	3.0	5.0	1	2.0	4.0	4.0	3.0
91942	1	3.0	1.0	2	4.0	2.0	4.0	5.0
91944	1	3.0	1.0	1	4.0	4.0	2.0	4.0
91946	1	3.0	3.0	0	4.0	2.0	4.0	4.0
91948	1	1.0	5.0	1	4.0	2.0	4.0	4.0
91951	1	3.0	3.0	2	4.0	4.0	2.0	3.0
91953	1	3.0	1.0	1	2.0	2.0	4.0	5.0
91956	1	1.0	3.0	0	4.0	2.0	4.0	4.0
91958	1	3.0	3.0	0	4.0	4.0	2.0	3.0
91961	1	3.0	3.0	1	4.0	4.0	2.0	5.0
91962	1	3.0	3.0	0	4.0	2.0	4.0	3.0
91964	1	3.0	3.0	3	4.0	4.0	2.0	2.0
91966	1	3.0	3.0	1	4.0	4.0	2.0	3.0
91979	1	3.0	1.0	1	4.0	4.0	2.0	4.0
91995	1	3.0	3.0	1	2.0	4.0	4.0	2.0
91998	1	1.0	1.0	1	2.0	2.0	4.0	4.0
92000	1	3.0	5.0	0	4.0	2.0	4.0	4.0
92004	1	3.0	3.0	0	4.0	2.0	4.0	3.0
92005	1	3.0	1.0	2	4.0	2.0	4.0	5.0
92007	1	3.0	3.0	1	2.0	4.0	4.0	6.0
92008	1	1.0	1.0	2	4.0	2.0	4.0	6.0
92020	1	1.0	3.0	1	4.0	4.0	2.0	3.0
92021	1	1.0	1.0	3	4.0	4.0	2.0	6.0
92022	1	1.0	3.0	0	4.0	4.0	2.0	4.0
92025	1	3.0	3.0	0	4.0	4.0	2.0	2.0
92029	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92030	1	1.0	3.0	1	4.0	4.0	2.0	4.0
92031	1	3.0	3.0	0	2.0	4.0	4.0	6.0
92032	1	1.0	3.0	1	4.0	4.0	2.0	5.0
92037	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92039	1	1.0	3.0	2	2.0	4.0	4.0	4.0
92040	1	1.0	3.0	2	4.0	4.0	2.0	4.0
92042	1	1.0	3.0	3	2.0	4.0	4.0	5.0
92044	1	3.0	1.0	1	4.0	4.0	2.0	4.0
92049	1	3.0	1.0	2	4.0	4.0	2.0	5.0
92055	1	3.0	3.0	2	4.0	4.0	2.0	4.0
92059	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92060	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92061	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92063	1	3.0	3.0	0	4.0	4.0	2.0	5.0
92065	1	1.0	3.0	1	4.0	4.0	2.0	7.0
92069	1	3.0	3.0	0	4.0	4.0	2.0	6.0
92070	1	3.0	3.0	0	2.0	4.0	4.0	4.0
92071	1	3.0	3.0	1	4.0	4.0	2.0	5.0
92072	1	1.0	3.0	1	4.0	4.0	2.0	4.0
92073	1	3.0	1.0	2	4.0	4.0	2.0	7.0
92077	1	3.0	3.0	0	2.0	4.0	4.0	4.0
92078	1	3.0	3.0	2	4.0	4.0	2.0	6.0
92079	1	1.0	3.0	1	2.0	4.0	4.0	4.0
92085	1	1.0	1.0	3	4.0	4.0	2.0	7.0
92086	1	1.0	1.0	3	2.0	4.0	2.0	7.0
92090	1	1.0	5.0	2	4.0	4.0	2.0	99.0
92091	1	1.0	1.0	2	2.0	4.0	4.0	5.0
92094	1	1.0	3.0	1	4.0	4.0	2.0	3.0
92096	1	1.0	1.0	1	4.0	4.0	2.0	5.0
92100	1	1.0	1.0	1	2.0	4.0	2.0	6.0
92101	1	1.0	5.0	0	4.0	4.0	2.0	4.0
92102	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92104	1	3.0	3.0	1	4.0	4.0	2.0	6.0
92105	1	1.0	1.0	2	4.0	4.0	2.0	6.0
92106	1	1.0	1.0	1	4.0	4.0	2.0	5.0
92113	1	1.0	1.0	1	2.0	4.0	2.0	4.0
92114	1	1.0	1.0	3	4.0	4.0	2.0	7.0
92115	1	1.0	1.0	0	2.0	4.0	4.0	6.0
92118	1	1.0	3.0	2	4.0	4.0	2.0	7.0
92122	1	1.0	3.0	0	4.0	4.0	2.0	4.0
92128	1	1.0	1.0	1	4.0	4.0	2.0	5.0
92129	1	1.0	1.0	1	4.0	4.0	2.0	7.0
92130	1	1.0	1.0	2	2.0	4.0	2.0	4.0
92131	1	3.0	1.0	2	4.0	4.0	2.0	3.0
92132	1	1.0	3.0	1	4.0	4.0	2.0	3.0
92138	1	1.0	1.0	2	4.0	4.0	2.0	4.0
92139	1	1.0	1.0	2	2.0	4.0	2.0	2.0
92141	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92143	1	1.0	3.0	1	2.0	4.0	2.0	4.0
92144	1	3.0	3.0	1	2.0	4.0	2.0	99.0
92147	1	1.0	1.0	3	4.0	4.0	2.0	3.0
92149	1	3.0	1.0	1	2.0	4.0	4.0	4.0
92151	1	3.0	3.0	1	2.0	4.0	2.0	4.0
92152	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92153	1	3.0	3.0	1	2.0	4.0	2.0	3.0
92154	1	3.0	1.0	1	4.0	4.0	2.0	3.0
92157	1	3.0	1.0	0	2.0	4.0	4.0	3.0
92158	1	1.0	1.0	3	2.0	4.0	2.0	99.0
92163	1	3.0	1.0	1	4.0	4.0	2.0	3.0
92164	1	1.0	3.0	0	4.0	4.0	2.0	5.0
92166	1	1.0	1.0	3	4.0	4.0	2.0	6.0
92168	1	1.0	3.0	3	4.0	4.0	2.0	4.0
92169	1	1.0	3.0	2	4.0	4.0	2.0	7.0
92173	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92174	1	1.0	3.0	2	4.0	4.0	2.0	7.0
92175	1	1.0	1.0	1	4.0	4.0	2.0	6.0
92176	1	1.0	1.0	1	4.0	4.0	2.0	5.0
92180	1	3.0	1.0	4	4.0	4.0	2.0	7.0
92184	1	3.0	3.0	0	4.0	4.0	2.0	5.0
92185	1	3.0	3.0	1	4.0	4.0	2.0	6.0
92186	1	1.0	3.0	0	2.0	4.0	4.0	5.0
92189	1	1.0	1.0	3	4.0	4.0	2.0	5.0
92190	1	1.0	1.0	1	4.0	4.0	2.0	7.0
92191	1	1.0	3.0	3	4.0	4.0	2.0	2.0
92193	1	1.0	5.0	2	2.0	4.0	2.0	5.0
92194	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92197	1	1.0	5.0	1	4.0	4.0	2.0	4.0
92198	1	3.0	3.0	1	4.0	4.0	2.0	3.0
92199	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92200	1	1.0	5.0	1	2.0	4.0	2.0	4.0
92203	1	1.0	3.0	1	4.0	4.0	2.0	5.0
92208	1	1.0	3.0	1	4.0	4.0	2.0	3.0
92210	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92213	1	1.0	3.0	1	4.0	4.0	2.0	3.0
92214	1	1.0	3.0	0	4.0	4.0	2.0	3.0
92216	1	1.0	3.0	1	4.0	4.0	2.0	5.0
92217	1	3.0	3.0	3	4.0	4.0	2.0	7.0
92219	1	1.0	3.0	0	4.0	4.0	2.0	4.0
92220	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92221	1	1.0	3.0	2	2.0	4.0	2.0	5.0
92222	1	3.0	3.0	2	4.0	4.0	2.0	4.0
92223	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92224	1	1.0	5.0	0	2.0	4.0	2.0	3.0
92225	1	3.0	3.0	1	4.0	4.0	2.0	3.0
92227	1	3.0	3.0	1	4.0	4.0	2.0	5.0
92231	1	1.0	3.0	1	2.0	4.0	2.0	5.0
92236	1	1.0	3.0	1	4.0	4.0	2.0	4.0
92237	1	1.0	3.0	0	2.0	4.0	4.0	3.0
92238	1	1.0	3.0	1	2.0	4.0	2.0	4.0
92240	1	3.0	3.0	1	2.0	4.0	4.0	4.0
92245	1	3.0	3.0	0	2.0	4.0	2.0	5.0
92251	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92253	1	3.0	3.0	1	4.0	4.0	2.0	7.0
92254	1	3.0	1.0	1	4.0	4.0	2.0	5.0
92258	1	1.0	1.0	1	2.0	4.0	4.0	3.0
92259	1	3.0	3.0	1	4.0	4.0	2.0	6.0
92261	1	1.0	1.0	1	4.0	4.0	2.0	4.0
92262	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92263	1	3.0	3.0	1	4.0	4.0	2.0	2.0
92283	1	1.0	3.0	0	2.0	4.0	2.0	5.0
92284	1	1.0	3.0	1	4.0	4.0	2.0	3.0
92285	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92289	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92293	1	3.0	1.0	1	4.0	4.0	2.0	7.0
92298	1	3.0	5.0	1	4.0	4.0	2.0	4.0
92308	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92311	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92313	1	3.0	3.0	1	2.0	4.0	2.0	3.0
92315	1	1.0	3.0	0	4.0	4.0	2.0	4.0
92318	1	3.0	3.0	0	2.0	4.0	4.0	4.0
92321	1	1.0	3.0	0	4.0	4.0	2.0	4.0
92325	1	1.0	1.0	0	2.0	4.0	2.0	3.0
92326	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92328	1	1.0	1.0	2	2.0	4.0	2.0	4.0
92336	1	3.0	1.0	1	4.0	4.0	2.0	4.0
92339	1	3.0	1.0	1	4.0	4.0	2.0	6.0
92358	1	1.0	3.0	0	4.0	4.0	2.0	3.0
92359	1	1.0	1.0	1	4.0	2.0	2.0	4.0
92361	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92363	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92365	1	3.0	3.0	0	2.0	4.0	4.0	2.0
92373	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92375	1	3.0	3.0	1	2.0	4.0	2.0	3.0
92376	1	1.0	1.0	1	4.0	4.0	2.0	5.0
92381	1	1.0	1.0	0	4.0	4.0	2.0	3.0
92382	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92383	1	3.0	3.0	2	2.0	4.0	4.0	2.0
92384	1	1.0	1.0	1	4.0	4.0	2.0	2.0
92385	1	1.0	1.0	2	2.0	4.0	2.0	6.0
92392	1	3.0	3.0	1	4.0	4.0	2.0	3.0
92394	1	3.0	3.0	0	2.0	4.0	4.0	4.0
92396	1	1.0	1.0	2	4.0	4.0	2.0	4.0
92403	1	3.0	3.0	0	2.0	4.0	4.0	0.0
92407	1	1.0	3.0	0	4.0	4.0	2.0	3.0
92410	1	3.0	3.0	0	2.0	4.0	4.0	3.0
92423	1	1.0	1.0	1	2.0	4.0	2.0	3.0
92425	1	3.0	3.0	2	4.0	4.0	2.0	6.0
92428	1	3.0	3.0	2	4.0	4.0	2.0	4.0
92429	1	3.0	3.0	0	2.0	4.0	2.0	6.0
92431	1	3.0	1.0	1	2.0	4.0	2.0	4.0
92435	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92436	1	1.0	3.0	1	4.0	4.0	2.0	4.0
92437	1	1.0	1.0	2	2.0	4.0	2.0	7.0
92438	1	3.0	3.0	0	2.0	4.0	2.0	3.0
92440	1	3.0	3.0	0	2.0	4.0	4.0	3.0
92443	1	3.0	3.0	0	2.0	4.0	4.0	1.0
92445	1	1.0	1.0	1	2.0	4.0	2.0	4.0
92446	1	3.0	1.0	2	2.0	4.0	4.0	3.0
92448	1	3.0	1.0	1	2.0	4.0	2.0	4.0
92451	1	1.0	1.0	1	2.0	4.0	4.0	4.0
92452	1	3.0	1.0	2	4.0	4.0	2.0	4.0
92455	1	3.0	3.0	0	2.0	4.0	2.0	3.0
92456	1	3.0	3.0	0	2.0	4.0	4.0	2.0
92458	1	3.0	3.0	1	2.0	4.0	2.0	99.0
92461	1	3.0	3.0	1	2.0	4.0	2.0	3.0
92462	1	3.0	3.0	0	2.0	4.0	2.0	4.0
92463	1	3.0	3.0	0	2.0	4.0	2.0	2.0
92465	1	3.0	3.0	0	2.0	4.0	2.0	3.0
92466	1	3.0	3.0	0	2.0	4.0	2.0	4.0
92474	1	1.0	3.0	0	4.0	2.0	4.0	6.0
92477	1	1.0	1.0	2	4.0	2.0	4.0	5.0
92480	1	3.0	3.0	5	2.0	4.0	4.0	4.0
92481	1	3.0	3.0	2	4.0	4.0	2.0	4.0
92482	1	1.0	3.0	0	4.0	4.0	2.0	5.0
92484	1	3.0	3.0	0	4.0	4.0	2.0	1.0
92485	1	3.0	3.0	0	2.0	4.0	2.0	4.0
92495	1	1.0	3.0	0	2.0	4.0	2.0	4.0
92500	1	3.0	3.0	0	2.0	4.0	4.0	4.0
92507	1	1.0	3.0	2	4.0	2.0	2.0	4.0
92508	1	1.0	3.0	1	4.0	2.0	4.0	4.0
92510	1	3.0	3.0	1	2.0	4.0	2.0	4.0
92511	1	3.0	3.0	2	4.0	4.0	2.0	3.0
92513	1	3.0	3.0	0	2.0	4.0	2.0	2.0
92514	1	1.0	5.0	1	2.0	4.0	2.0	4.0
92515	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92516	1	1.0	3.0	0	4.0	4.0	2.0	5.0
92517	1	1.0	3.0	1	2.0	4.0	2.0	6.0
92518	1	1.0	3.0	2	4.0	4.0	2.0	7.0
92520	1	1.0	3.0	1	4.0	2.0	4.0	4.0
92521	1	3.0	3.0	0	2.0	4.0	4.0	3.0
92522	1	1.0	1.0	1	4.0	4.0	2.0	4.0
92523	1	1.0	3.0	0	4.0	2.0	4.0	4.0
92525	1	1.0	1.0	2	4.0	2.0	4.0	4.0
92526	1	1.0	3.0	1	4.0	4.0	2.0	5.0
92527	1	1.0	3.0	0	2.0	4.0	2.0	6.0
92528	1	3.0	3.0	1	2.0	4.0	2.0	4.0
92530	1	3.0	3.0	2	4.0	4.0	2.0	3.0
92531	1	1.0	3.0	0	2.0	4.0	2.0	4.0
92532	1	3.0	3.0	1	2.0	4.0	2.0	4.0
92533	1	3.0	3.0	0	2.0	4.0	4.0	6.0
92534	1	3.0	3.0	0	2.0	4.0	2.0	3.0
92535	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92536	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92537	1	1.0	3.0	1	2.0	4.0	2.0	4.0
92540	1	3.0	3.0	0	2.0	4.0	2.0	4.0
92541	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92542	1	3.0	3.0	1	4.0	4.0	2.0	3.0
92544	1	1.0	1.0	1	2.0	4.0	2.0	6.0
92545	1	3.0	3.0	0	2.0	4.0	2.0	3.0
92546	1	3.0	3.0	0	2.0	4.0	2.0	5.0
92548	1	3.0	3.0	0	2.0	4.0	4.0	4.0
92552	1	3.0	3.0	0	4.0	4.0	2.0	5.0
92554	1	1.0	3.0	0	4.0	4.0	2.0	6.0
92555	1	1.0	3.0	1	4.0	4.0	2.0	4.0
92561	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92563	1	3.0	1.0	2	2.0	4.0	2.0	7.0
92564	1	1.0	1.0	2	4.0	4.0	2.0	7.0
92565	1	1.0	3.0	1	4.0	4.0	2.0	4.0
92567	1	1.0	5.0	2	4.0	4.0	2.0	4.0
92568	1	3.0	3.0	2	4.0	4.0	2.0	5.0
92569	1	3.0	3.0	2	4.0	4.0	2.0	3.0
92570	1	3.0	3.0	1	2.0	4.0	4.0	3.0
92571	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92573	1	1.0	1.0	3	4.0	4.0	2.0	7.0
92576	1	3.0	3.0	1	4.0	4.0	2.0	5.0
92578	1	3.0	3.0	2	2.0	4.0	4.0	3.0
92580	1	3.0	3.0	0	4.0	2.0	4.0	4.0
92581	1	3.0	3.0	1	4.0	4.0	2.0	6.0
92582	1	1.0	3.0	1	2.0	4.0	4.0	4.0
92583	1	3.0	3.0	2	4.0	4.0	2.0	6.0
92585	1	3.0	3.0	0	2.0	4.0	4.0	3.0
92590	1	3.0	1.0	2	4.0	4.0	2.0	4.0
92591	1	3.0	1.0	1	4.0	4.0	2.0	3.0
92593	1	3.0	3.0	0	4.0	4.0	2.0	1.0
92595	1	3.0	3.0	1	2.0	4.0	4.0	5.0
92596	1	3.0	3.0	1	2.0	4.0	4.0	4.0
92597	1	1.0	1.0	1	4.0	4.0	2.0	4.0
92601	1	3.0	3.0	0	2.0	4.0	4.0	3.0
92610	1	3.0	1.0	1	2.0	4.0	4.0	4.0
92614	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92617	1	3.0	3.0	1	4.0	4.0	2.0	7.0
92618	1	3.0	3.0	0	2.0	4.0	2.0	4.0
92620	1	1.0	1.0	0	2.0	4.0	2.0	4.0
92627	1	1.0	3.0	2	2.0	4.0	2.0	5.0
92628	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92629	1	3.0	3.0	0	4.0	4.0	2.0	5.0
92632	1	1.0	3.0	1	2.0	4.0	2.0	7.0
92633	1	1.0	1.0	1	2.0	4.0	2.0	7.0
92634	1	1.0	1.0	2	2.0	4.0	2.0	7.0
92635	1	1.0	3.0	0	4.0	4.0	2.0	7.0
92636	1	1.0	1.0	3	4.0	4.0	2.0	6.0
92637	1	1.0	3.0	0	4.0	4.0	2.0	3.0
92638	1	1.0	1.0	1	4.0	4.0	2.0	7.0
92639	1	1.0	3.0	2	4.0	4.0	2.0	99.0
92641	1	1.0	1.0	2	4.0	4.0	2.0	5.0
92642	1	1.0	1.0	1	2.0	4.0	2.0	7.0
92643	1	1.0	1.0	4	2.0	4.0	2.0	6.0
92645	1	3.0	3.0	1	4.0	4.0	2.0	3.0
92648	1	1.0	1.0	1	2.0	4.0	2.0	6.0
92649	1	3.0	3.0	1	4.0	4.0	2.0	5.0
92651	1	3.0	3.0	0	2.0	4.0	4.0	3.0
92654	1	1.0	1.0	0	4.0	4.0	2.0	5.0
92660	1	1.0	1.0	2	4.0	4.0	2.0	4.0
92663	1	1.0	1.0	4	4.0	4.0	2.0	4.0
92664	1	1.0	1.0	2	2.0	4.0	2.0	6.0
92665	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92666	1	1.0	5.0	1	2.0	4.0	2.0	5.0
92670	1	3.0	3.0	1	4.0	4.0	2.0	6.0
92671	1	1.0	5.0	1	4.0	4.0	2.0	4.0
92672	1	1.0	1.0	2	4.0	4.0	2.0	5.0
92673	1	3.0	3.0	0	2.0	4.0	2.0	6.0
92674	1	1.0	1.0	1	4.0	4.0	2.0	7.0
92678	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92680	1	3.0	3.0	0	2.0	4.0	4.0	3.0
92682	1	1.0	5.0	0	2.0	4.0	4.0	4.0
92687	1	1.0	1.0	2	4.0	4.0	2.0	3.0
92689	1	3.0	3.0	0	4.0	4.0	2.0	4.0
92691	1	1.0	3.0	0	2.0	4.0	4.0	1.0
92693	1	3.0	5.0	1	4.0	4.0	2.0	5.0
92696	1	1.0	1.0	0	4.0	4.0	2.0	5.0
92697	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92698	1	3.0	3.0	0	4.0	4.0	2.0	5.0
92704	1	1.0	1.0	1	2.0	4.0	2.0	4.0
92706	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92707	1	3.0	3.0	0	2.0	4.0	4.0	1.0
92709	1	3.0	3.0	0	4.0	4.0	2.0	3.0
92710	1	3.0	3.0	0	4.0	4.0	2.0	6.0
92711	1	1.0	1.0	2	4.0	4.0	2.0	5.0
92717	1	3.0	3.0	1	4.0	4.0	2.0	6.0
92720	1	1.0	1.0	3	2.0	4.0	2.0	7.0
92722	1	3.0	5.0	1	4.0	4.0	2.0	99.0
92724	1	3.0	3.0	1	4.0	4.0	2.0	4.0
92727	1	1.0	1.0	1	2.0	4.0	2.0	5.0
92728	1	3.0	3.0	0	2.0	4.0	4.0	0.0
92729	1	1.0	1.0	0	2.0	4.0	2.0	3.0
92731	1	3.0	1.0	1	2.0	4.0	2.0	4.0
92734	1	1.0	1.0	0	2.0	4.0	4.0	3.0
92735	1	3.0	3.0	0	2.0	4.0	4.0	3.0
92737	1	1.0	1.0	2	4.0	4.0	2.0	4.0
92738	1	3.0	3.0	0	4.0	2.0	4.0	99.0
92739	1	1.0	1.0	1	4.0	4.0	2.0	4.0
92742	1	1.0	1.0	1	4.0	4.0	2.0	4.0
92747	1	3.0	3.0	0	2.0	4.0	2.0	4.0
92750	1	1.0	1.0	2	4.0	4.0	2.0	4.0
92756	1	3.0	3.0	1	4.0	4.0	2.0	99.0
92757	1	3.0	3.0	0	4.0	4.0	2.0	6.0
92759	1	1.0	3.0	0	2.0	4.0	4.0	3.0
92760	1	1.0	1.0	1	2.0	4.0	4.0	4.0
92762	1	1.0	1.0	1	4.0	4.0	2.0	3.0
92764	1	3.0	1.0	2	4.0	4.0	2.0	99.0
92765	1	1.0	1.0	3	2.0	4.0	2.0	3.0
92767	1	3.0	1.0	2	4.0	4.0	2.0	5.0
92768	1	3.0	3.0	0	4.0	4.0	2.0	5.0
92770	1	3.0	1.0	2	4.0	4.0	2.0	99.0
92773	1	3.0	1.0	1	2.0	4.0	2.0	5.0
92782	1	3.0	1.0	1	2.0	4.0	4.0	99.0
92785	1	1.0	1.0	2	4.0	4.0	2.0	4.0
92786	1	1.0	1.0	0	4.0	4.0	2.0	3.0
92787	1	1.0	1.0	2	4.0	4.0	2.0	4.0
92789	1	1.0	1.0	1	4.0	4.0	2.0	3.0
92792	1	1.0	3.0	0	4.0	4.0	2.0	4.0
92795	1	3.0	1.0	1	2.0	4.0	4.0	99.0
92799	1	3.0	1.0	1	2.0	4.0	2.0	7.0
92804	1	1.0	1.0	1	2.0	4.0	2.0	5.0
