	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	televisao com antena parabolica	acesso a Internet no proprio domicilio	Para acessar Internet utiliza telefone celular	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
91024	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91027	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91029	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91031	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91032	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91033	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91034	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91037	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
91038	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91039	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91041	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91042	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91045	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91046	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91047	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91048	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91052	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91055	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91057	33	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91058	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91061	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91062	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
91063	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91065	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91066	33	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
91067	33	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
91071	33	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	1.0
91073	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91077	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91079	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91081	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91082	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91095	33	3.0	3.0	3.0	2.0	2.0	2.0	2.0	4.0	5.0
91098	33	1.0	1.0	1.0	2.0	4.0	2.0	2.0	2.0	4.0
91108	33	3.0	1.0	3.0	2.0	2.0	2.0	2.0	2.0	4.0
91116	33	3.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91121	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91125	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91126	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91127	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91128	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91129	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91133	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91137	33	3.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	2.0
91138	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	0.0
91143	33	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91144	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91146	33	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91149	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
91154	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91158	33	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
91159	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91160	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
91161	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91162	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91163	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91164	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91165	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91166	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	99.0
91167	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
91168	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
91169	33	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	7.0
91170	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	1.0
91172	33	3.0	1.0	3.0	2.0	2.0	2.0	2.0	2.0	4.0
91175	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91178	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91180	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91182	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
91184	33	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	4.0
91185	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
91186	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91187	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
91188	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91189	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91192	33	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91194	33	1.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91196	33	1.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91198	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91200	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91205	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91206	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91207	33	3.0	1.0	1.0	2.0	4.0	2.0	4.0	4.0	4.0
91210	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91211	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91213	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
91214	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
91216	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91217	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91218	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91219	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
91220	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
91222	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91224	33	3.0	5.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91225	33	3.0	5.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91230	33	1.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	4.0
91231	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
91232	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91233	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91234	33	3.0	1.0	3.0	2.0	4.0	2.0	4.0	2.0	4.0
91236	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91237	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91238	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91239	33	3.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91240	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91241	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91243	33	3.0	5.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91244	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91246	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91247	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91248	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91250	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91251	33	3.0	3.0	5.0	2.0	2.0	4.0	4.0	2.0	3.0
91253	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91254	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91255	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91257	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91258	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91259	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91260	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91261	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91263	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91266	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91268	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91270	33	1.0	5.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91273	33	1.0	3.0	5.0	2.0	2.0	4.0	4.0	2.0	5.0
91275	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91276	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
91277	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91278	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91279	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91281	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
91282	33	1.0	5.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
91283	33	1.0	5.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91284	33	1.0	5.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91286	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91287	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
91289	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91291	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91293	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91294	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91296	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
91297	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91298	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91300	33	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
91302	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91303	33	3.0	5.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
91304	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	1.0
91306	33	1.0	5.0	5.0	2.0	2.0	2.0	4.0	2.0	3.0
91307	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91308	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91310	33	3.0	5.0	5.0	2.0	2.0	2.0	4.0	2.0	5.0
91312	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91313	33	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
91314	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91319	33	1.0	5.0	3.0	2.0	4.0	4.0	2.0	4.0	99.0
91322	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
91323	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91325	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
91326	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
91331	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91333	33	3.0	3.0	5.0	2.0	2.0	2.0	4.0	4.0	5.0
91334	33	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
91338	33	3.0	3.0	5.0	2.0	4.0	4.0	4.0	2.0	4.0
91340	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91341	33	1.0	1.0	5.0	2.0	2.0	2.0	4.0	2.0	3.0
91342	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91344	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
91349	33	3.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	4.0
91350	33	1.0	3.0	3.0	2.0	4.0	2.0	2.0	4.0	5.0
91352	33	1.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	3.0
91355	33	1.0	1.0	3.0	2.0	2.0	4.0	2.0	2.0	4.0
91356	33	1.0	3.0	3.0	2.0	2.0	4.0	2.0	2.0	3.0
91362	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91365	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91367	33	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
91368	33	3.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	6.0
91372	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91376	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91377	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91378	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91380	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	2.0
91384	33	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
91385	33	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
91386	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
91390	33	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
91391	33	3.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
91392	33	1.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	3.0
91393	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
91397	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	7.0
91398	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91402	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91403	33	1.0	1.0	3.0	2.0	2.0	4.0	2.0	2.0	4.0
91405	33	1.0	1.0	3.0	2.0	2.0	2.0	2.0	4.0	5.0
91407	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91410	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
91415	33	3.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	2.0
91416	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
91418	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
91419	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	99.0
91420	33	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	99.0
91427	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	99.0
91434	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
91435	33	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
91438	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	99.0
91439	33	3.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	2.0
91440	33	3.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	4.0
91442	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
91458	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	99.0
91465	33	3.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	3.0
91468	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91471	33	3.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	6.0
91474	33	3.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	99.0
91490	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	99.0
91494	33	3.0	3.0	1.0	2.0	4.0	2.0	4.0	4.0	3.0
91495	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
91497	33	3.0	3.0	1.0	2.0	4.0	2.0	4.0	2.0	5.0
91499	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
91500	33	1.0	1.0	1.0	2.0	4.0	2.0	4.0	4.0	6.0
91502	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91503	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91504	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91505	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
91510	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91511	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91513	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
91517	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91518	33	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
91519	33	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	6.0
91521	33	1.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	3.0
91522	33	3.0	1.0	1.0	2.0	4.0	2.0	4.0	4.0	4.0
91524	33	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
91525	33	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
91526	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91527	33	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
91530	33	3.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	2.0
91533	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91538	33	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
91540	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
91541	33	1.0	3.0	3.0	2.0	4.0	2.0	4.0	2.0	4.0
91543	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91558	33	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
91560	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91561	33	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
91562	33	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
91563	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
91564	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
91565	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
91571	33	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	2.0
91572	33	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
91573	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
91574	33	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
91578	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91585	33	1.0	3.0	3.0	2.0	4.0	2.0	4.0	2.0	4.0
91588	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91589	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	1.0
91590	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
91594	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
91595	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91596	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91597	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91599	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91600	33	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
91601	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91602	33	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
91603	33	1.0	1.0	1.0	2.0	4.0	2.0	4.0	4.0	3.0
91604	33	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
91605	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91607	33	1.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
91608	33	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
91609	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
91611	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91612	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91613	33	1.0	1.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
91618	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
91620	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
91622	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
91624	33	1.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	2.0
91635	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
91636	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
91637	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91641	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91642	33	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91644	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91645	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
91646	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
91647	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91648	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
91649	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	5.0
91650	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91651	33	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
91661	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	2.0
91663	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91669	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91673	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91676	33	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91677	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	6.0
91678	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91679	33	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
91685	33	3.0	3.0	3.0	2.0	2.0	2.0	2.0	4.0	4.0
91687	33	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
91693	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91696	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
91698	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91699	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91702	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91703	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91704	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
91705	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91707	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
91708	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91709	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
91710	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91711	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
91712	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91713	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
91714	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91715	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91716	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91718	33	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
91719	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91720	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	6.0
91722	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
91727	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91728	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
91730	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
91731	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
91733	33	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
91734	33	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
91735	33	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
91736	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91740	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91742	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
91748	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	1.0
91749	33	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
91751	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
91753	33	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
91756	33	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
91757	33	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
